Discovery Mode,Tail Size (GT),Extrap. Precision,Tail Recall,Tail MAE,Breakdown,Method,Rel Threshold,Budget Ratio,Fold
high,295,0.5029,0.8814,0.0817,"High=295, Low=1035",Control,0.55,1.75,0
high,236,0.4818,0.8432,0.0815,"High=236, Low=828",DIR,0.55,1.75,0
high,295,0.4971,0.8712,0.0803,"High=295, Low=1035",BSAM,0.55,1.75,0
high,295,0.499,0.8746,0.0824,"High=295, Low=1035",DILA,0.55,1.75,0
high,295,0.4441,0.8881,0.0817,"High=295, Low=1035",Control,0.55,2.0,0
high,236,0.4343,0.8686,0.0815,"High=236, Low=828",DIR,0.55,2.0,0
high,295,0.4424,0.8847,0.0803,"High=295, Low=1035",BSAM,0.55,2.0,0
high,295,0.4441,0.8881,0.0824,"High=295, Low=1035",DILA,0.55,2.0,0
high,295,0.3991,0.8983,0.0817,"High=295, Low=1035",Control,0.55,2.25,0
high,236,0.3917,0.8814,0.0815,"High=236, Low=828",DIR,0.55,2.25,0
high,295,0.3976,0.8949,0.0803,"High=295, Low=1035",BSAM,0.55,2.25,0
high,295,0.3976,0.8949,0.0824,"High=295, Low=1035",DILA,0.55,2.25,0
high,295,0.3686,0.922,0.0817,"High=295, Low=1035",Control,0.55,2.5,0
high,236,0.361,0.9025,0.0815,"High=236, Low=828",DIR,0.55,2.5,0
high,295,0.3631,0.9085,0.0803,"High=295, Low=1035",BSAM,0.55,2.5,0
high,295,0.3591,0.8983,0.0824,"High=295, Low=1035",DILA,0.55,2.5,0
high,295,0.3374,0.9288,0.0817,"High=295, Low=1035",Control,0.55,2.75,0
high,236,0.3282,0.9025,0.0815,"High=236, Low=828",DIR,0.55,2.75,0
high,295,0.3337,0.9186,0.0803,"High=295, Low=1035",BSAM,0.55,2.75,0
high,295,0.3288,0.9051,0.0824,"High=295, Low=1035",DILA,0.55,2.75,0
high,295,0.3096,0.9288,0.0817,"High=295, Low=1035",Control,0.55,3.0,0
high,236,0.3037,0.911,0.0815,"High=236, Low=828",DIR,0.55,3.0,0
high,295,0.3073,0.922,0.0803,"High=295, Low=1035",BSAM,0.55,3.0,0
high,295,0.304,0.9119,0.0824,"High=295, Low=1035",DILA,0.55,3.0,0
high,255,0.8672,0.4353,0.0894,"High=255, Low=870",Control,0.6,0.5,0
high,204,0.8824,0.4412,0.0889,"High=204, Low=696",DIR,0.6,0.5,0
high,255,0.9062,0.4549,0.0873,"High=255, Low=870",BSAM,0.6,0.5,0
high,255,0.8594,0.4314,0.0893,"High=255, Low=870",DILA,0.6,0.5,0
high,255,0.7812,0.5882,0.0894,"High=255, Low=870",Control,0.6,0.75,0
high,204,0.8235,0.6176,0.0889,"High=204, Low=696",DIR,0.6,0.75,0
high,255,0.8281,0.6235,0.0873,"High=255, Low=870",BSAM,0.6,0.75,0
high,255,0.8385,0.6314,0.0893,"High=255, Low=870",DILA,0.6,0.75,0
high,255,0.702,0.702,0.0894,"High=255, Low=870",Control,0.6,1.0,0
high,204,0.7353,0.7353,0.0889,"High=204, Low=696",DIR,0.6,1.0,0
high,255,0.7294,0.7294,0.0873,"High=255, Low=870",BSAM,0.6,1.0,0
high,255,0.7333,0.7333,0.0893,"High=255, Low=870",DILA,0.6,1.0,0
high,255,0.627,0.7843,0.0894,"High=255, Low=870",Control,0.6,1.25,0
high,204,0.6275,0.7843,0.0889,"High=204, Low=696",DIR,0.6,1.25,0
high,255,0.6301,0.7882,0.0873,"High=255, Low=870",BSAM,0.6,1.25,0
high,255,0.627,0.7843,0.0893,"High=255, Low=870",DILA,0.6,1.25,0
high,255,0.5535,0.8314,0.0894,"High=255, Low=870",Control,0.6,1.5,0
high,204,0.549,0.8235,0.0889,"High=204, Low=696",DIR,0.6,1.5,0
high,255,0.5509,0.8275,0.0873,"High=255, Low=870",BSAM,0.6,1.5,0
high,255,0.5509,0.8275,0.0893,"High=255, Low=870",DILA,0.6,1.5,0
high,255,0.4922,0.8627,0.0894,"High=255, Low=870",Control,0.6,1.75,0
high,204,0.479,0.8382,0.0889,"High=204, Low=696",DIR,0.6,1.75,0
high,255,0.4899,0.8588,0.0873,"High=255, Low=870",BSAM,0.6,1.75,0
high,255,0.4944,0.8667,0.0893,"High=255, Low=870",DILA,0.6,1.75,0
high,255,0.4412,0.8824,0.0894,"High=255, Low=870",Control,0.6,2.0,0
high,204,0.4265,0.8529,0.0889,"High=204, Low=696",DIR,0.6,2.0,0
high,255,0.4412,0.8824,0.0873,"High=255, Low=870",BSAM,0.6,2.0,0
high,255,0.4431,0.8863,0.0893,"High=255, Low=870",DILA,0.6,2.0,0
high,255,0.3937,0.8863,0.0894,"High=255, Low=870",Control,0.6,2.25,0
high,204,0.3834,0.8627,0.0889,"High=204, Low=696",DIR,0.6,2.25,0
high,255,0.3972,0.8941,0.0873,"High=255, Low=870",BSAM,0.6,2.25,0
high,255,0.3972,0.8941,0.0893,"High=255, Low=870",DILA,0.6,2.25,0
high,255,0.3558,0.8902,0.0894,"High=255, Low=870",Control,0.6,2.5,0
high,204,0.3529,0.8824,0.0889,"High=204, Low=696",DIR,0.6,2.5,0
high,255,0.3574,0.8941,0.0873,"High=255, Low=870",BSAM,0.6,2.5,0
high,255,0.3574,0.8941,0.0893,"High=255, Low=870",DILA,0.6,2.5,0
high,255,0.3276,0.902,0.0894,"High=255, Low=870",Control,0.6,2.75,0
high,204,0.3226,0.8873,0.0889,"High=204, Low=696",DIR,0.6,2.75,0
high,255,0.3248,0.8941,0.0873,"High=255, Low=870",BSAM,0.6,2.75,0
high,255,0.3262,0.898,0.0893,"High=255, Low=870",DILA,0.6,2.75,0
high,255,0.3033,0.9098,0.0894,"High=255, Low=870",Control,0.6,3.0,0
high,204,0.2974,0.8922,0.0889,"High=204, Low=696",DIR,0.6,3.0,0
high,255,0.302,0.9059,0.0873,"High=255, Low=870",BSAM,0.6,3.0,0
high,255,0.2993,0.898,0.0893,"High=255, Low=870",DILA,0.6,3.0,0
high,200,0.82,0.41,0.0966,"High=200, Low=740",Control,0.65,0.5,0
high,160,0.85,0.425,0.0952,"High=160, Low=592",DIR,0.65,0.5,0
high,200,0.86,0.43,0.0948,"High=200, Low=740",BSAM,0.65,0.5,0
high,200,0.83,0.415,0.0963,"High=200, Low=740",DILA,0.65,0.5,0
high,200,0.74,0.555,0.0966,"High=200, Low=740",Control,0.65,0.75,0
high,160,0.7667,0.575,0.0952,"High=160, Low=592",DIR,0.65,0.75,0
high,200,0.8133,0.61,0.0948,"High=200, Low=740",BSAM,0.65,0.75,0
high,200,0.7667,0.575,0.0963,"High=200, Low=740",DILA,0.65,0.75,0
high,200,0.655,0.655,0.0966,"High=200, Low=740",Control,0.65,1.0,0
high,160,0.7063,0.7063,0.0952,"High=160, Low=592",DIR,0.65,1.0,0
high,200,0.71,0.71,0.0948,"High=200, Low=740",BSAM,0.65,1.0,0
high,200,0.71,0.71,0.0963,"High=200, Low=740",DILA,0.65,1.0,0
high,200,0.592,0.74,0.0966,"High=200, Low=740",Control,0.65,1.25,0
high,160,0.625,0.7812,0.0952,"High=160, Low=592",DIR,0.65,1.25,0
high,200,0.616,0.77,0.0948,"High=200, Low=740",BSAM,0.65,1.25,0
high,200,0.6,0.75,0.0963,"High=200, Low=740",DILA,0.65,1.25,0
high,200,0.5333,0.8,0.0966,"High=200, Low=740",Control,0.65,1.5,0
high,160,0.5417,0.8125,0.0952,"High=160, Low=592",DIR,0.65,1.5,0
high,200,0.54,0.81,0.0948,"High=200, Low=740",BSAM,0.65,1.5,0
high,200,0.5333,0.8,0.0963,"High=200, Low=740",DILA,0.65,1.5,0
high,200,0.4886,0.855,0.0966,"High=200, Low=740",Control,0.65,1.75,0
high,160,0.4786,0.8375,0.0952,"High=160, Low=592",DIR,0.65,1.75,0
high,200,0.4886,0.855,0.0948,"High=200, Low=740",BSAM,0.65,1.75,0
high,200,0.4771,0.835,0.0963,"High=200, Low=740",DILA,0.65,1.75,0
high,200,0.4425,0.885,0.0966,"High=200, Low=740",Control,0.65,2.0,0
high,160,0.4281,0.8562,0.0952,"High=160, Low=592",DIR,0.65,2.0,0
high,200,0.44,0.88,0.0948,"High=200, Low=740",BSAM,0.65,2.0,0
high,200,0.4275,0.855,0.0963,"High=200, Low=740",DILA,0.65,2.0,0
high,200,0.3978,0.895,0.0966,"High=200, Low=740",Control,0.65,2.25,0
high,160,0.3889,0.875,0.0952,"High=160, Low=592",DIR,0.65,2.25,0
high,200,0.4,0.9,0.0948,"High=200, Low=740",BSAM,0.65,2.25,0
high,200,0.3933,0.885,0.0963,"High=200, Low=740",DILA,0.65,2.25,0
high,200,0.362,0.905,0.0966,"High=200, Low=740",Control,0.65,2.5,0
high,160,0.355,0.8875,0.0952,"High=160, Low=592",DIR,0.65,2.5,0
high,200,0.36,0.9,0.0948,"High=200, Low=740",BSAM,0.65,2.5,0
high,200,0.362,0.905,0.0963,"High=200, Low=740",DILA,0.65,2.5,0
high,200,0.3309,0.91,0.0966,"High=200, Low=740",Control,0.65,2.75,0
high,160,0.3227,0.8875,0.0952,"High=160, Low=592",DIR,0.65,2.75,0
high,200,0.3309,0.91,0.0948,"High=200, Low=740",BSAM,0.65,2.75,0
high,200,0.3291,0.905,0.0963,"High=200, Low=740",DILA,0.65,2.75,0
high,200,0.3033,0.91,0.0966,"High=200, Low=740",Control,0.65,3.0,0
high,160,0.3021,0.9062,0.0952,"High=160, Low=592",DIR,0.65,3.0,0
high,200,0.305,0.915,0.0948,"High=200, Low=740",BSAM,0.65,3.0,0
high,200,0.3033,0.91,0.0963,"High=200, Low=740",DILA,0.65,3.0,0
high,165,0.8434,0.4242,0.111,"High=165, Low=595",Control,0.7,0.5,0
high,132,0.8939,0.447,0.1082,"High=132, Low=476",DIR,0.7,0.5,0
high,165,0.8193,0.4121,0.109,"High=165, Low=595",BSAM,0.7,0.5,0
high,165,0.8193,0.4121,0.1105,"High=165, Low=595",DILA,0.7,0.5,0
high,165,0.7419,0.5576,0.111,"High=165, Low=595",Control,0.7,0.75,0
high,132,0.7677,0.5758,0.1082,"High=132, Low=476",DIR,0.7,0.75,0
high,165,0.7984,0.6,0.109,"High=165, Low=595",BSAM,0.7,0.75,0
high,165,0.7097,0.5333,0.1105,"High=165, Low=595",DILA,0.7,0.75,0
high,165,0.6424,0.6424,0.111,"High=165, Low=595",Control,0.7,1.0,0
high,132,0.6742,0.6742,0.1082,"High=132, Low=476",DIR,0.7,1.0,0
high,165,0.6909,0.6909,0.109,"High=165, Low=595",BSAM,0.7,1.0,0
high,165,0.6364,0.6364,0.1105,"High=165, Low=595",DILA,0.7,1.0,0
high,165,0.57,0.7152,0.111,"High=165, Low=595",Control,0.7,1.25,0
high,132,0.6121,0.7652,0.1082,"High=132, Low=476",DIR,0.7,1.25,0
high,165,0.5894,0.7394,0.109,"High=165, Low=595",BSAM,0.7,1.25,0
high,165,0.5749,0.7212,0.1105,"High=165, Low=595",DILA,0.7,1.25,0
high,165,0.5081,0.7636,0.111,"High=165, Low=595",Control,0.7,1.5,0
high,132,0.5404,0.8106,0.1082,"High=132, Low=476",DIR,0.7,1.5,0
high,165,0.5121,0.7697,0.109,"High=165, Low=595",BSAM,0.7,1.5,0
high,165,0.5,0.7515,0.1105,"High=165, Low=595",DILA,0.7,1.5,0
high,165,0.4464,0.7818,0.111,"High=165, Low=595",Control,0.7,1.75,0
high,132,0.4762,0.8333,0.1082,"High=132, Low=476",DIR,0.7,1.75,0
high,165,0.4637,0.8121,0.109,"High=165, Low=595",BSAM,0.7,1.75,0
high,165,0.4533,0.7939,0.1105,"High=165, Low=595",DILA,0.7,1.75,0
high,165,0.4152,0.8303,0.111,"High=165, Low=595",Control,0.7,2.0,0
high,132,0.4205,0.8409,0.1082,"High=132, Low=476",DIR,0.7,2.0,0
high,165,0.4212,0.8424,0.109,"High=165, Low=595",BSAM,0.7,2.0,0
high,165,0.4061,0.8121,0.1105,"High=165, Low=595",DILA,0.7,2.0,0
high,165,0.3817,0.8606,0.111,"High=165, Low=595",Control,0.7,2.25,0
high,132,0.3805,0.8561,0.1082,"High=132, Low=476",DIR,0.7,2.25,0
high,165,0.3817,0.8606,0.109,"High=165, Low=595",BSAM,0.7,2.25,0
high,165,0.371,0.8364,0.1105,"High=165, Low=595",DILA,0.7,2.25,0
high,165,0.3487,0.8727,0.111,"High=165, Low=595",Control,0.7,2.5,0
high,132,0.3424,0.8561,0.1082,"High=132, Low=476",DIR,0.7,2.5,0
high,165,0.3462,0.8667,0.109,"High=165, Low=595",BSAM,0.7,2.5,0
high,165,0.339,0.8485,0.1105,"High=165, Low=595",DILA,0.7,2.5,0
high,165,0.3194,0.8788,0.111,"High=165, Low=595",Control,0.7,2.75,0
high,132,0.3168,0.8712,0.1082,"High=132, Low=476",DIR,0.7,2.75,0
high,165,0.3194,0.8788,0.109,"High=165, Low=595",BSAM,0.7,2.75,0
high,165,0.3172,0.8727,0.1105,"High=165, Low=595",DILA,0.7,2.75,0
high,165,0.2929,0.8788,0.111,"High=165, Low=595",Control,0.7,3.0,0
high,132,0.2929,0.8788,0.1082,"High=132, Low=476",DIR,0.7,3.0,0
high,165,0.2929,0.8788,0.109,"High=165, Low=595",BSAM,0.7,3.0,0
high,165,0.297,0.8909,0.1105,"High=165, Low=595",DILA,0.7,3.0,0
high,125,0.7937,0.4,0.1211,"High=125, Low=460",Control,0.75,0.5,0
high,100,0.76,0.38,0.1213,"High=100, Low=368",DIR,0.75,0.5,0
high,125,0.7937,0.4,0.1185,"High=125, Low=460",BSAM,0.75,0.5,0
high,125,0.746,0.376,0.1232,"High=125, Low=460",DILA,0.75,0.5,0
high,125,0.6915,0.52,0.1211,"High=125, Low=460",Control,0.75,0.75,0
high,100,0.7067,0.53,0.1213,"High=100, Low=368",DIR,0.75,0.75,0
high,125,0.7447,0.56,0.1185,"High=125, Low=460",BSAM,0.75,0.75,0
high,125,0.734,0.552,0.1232,"High=125, Low=460",DILA,0.75,0.75,0
high,125,0.624,0.624,0.1211,"High=125, Low=460",Control,0.75,1.0,0
high,100,0.62,0.62,0.1213,"High=100, Low=368",DIR,0.75,1.0,0
high,125,0.656,0.656,0.1185,"High=125, Low=460",BSAM,0.75,1.0,0
high,125,0.608,0.608,0.1232,"High=125, Low=460",DILA,0.75,1.0,0
high,125,0.5478,0.688,0.1211,"High=125, Low=460",Control,0.75,1.25,0
high,100,0.552,0.69,0.1213,"High=100, Low=368",DIR,0.75,1.25,0
high,125,0.5796,0.728,0.1185,"High=125, Low=460",BSAM,0.75,1.25,0
high,125,0.5414,0.68,0.1232,"High=125, Low=460",DILA,0.75,1.25,0
high,125,0.4787,0.72,0.1211,"High=125, Low=460",Control,0.75,1.5,0
high,100,0.4933,0.74,0.1213,"High=100, Low=368",DIR,0.75,1.5,0
high,125,0.5053,0.76,0.1185,"High=125, Low=460",BSAM,0.75,1.5,0
high,125,0.4947,0.744,0.1232,"High=125, Low=460",DILA,0.75,1.5,0
high,125,0.4292,0.752,0.1211,"High=125, Low=460",Control,0.75,1.75,0
high,100,0.4686,0.82,0.1213,"High=100, Low=368",DIR,0.75,1.75,0
high,125,0.4521,0.792,0.1185,"High=125, Low=460",BSAM,0.75,1.75,0
high,125,0.4384,0.768,0.1232,"High=125, Low=460",DILA,0.75,1.75,0
high,125,0.4,0.8,0.1211,"High=125, Low=460",Control,0.75,2.0,0
high,100,0.415,0.83,0.1213,"High=100, Low=368",DIR,0.75,2.0,0
high,125,0.4,0.8,0.1185,"High=125, Low=460",BSAM,0.75,2.0,0
high,125,0.392,0.784,0.1232,"High=125, Low=460",DILA,0.75,2.0,0
high,125,0.3582,0.808,0.1211,"High=125, Low=460",Control,0.75,2.25,0
high,100,0.3689,0.83,0.1213,"High=100, Low=368",DIR,0.75,2.25,0
high,125,0.3617,0.816,0.1185,"High=125, Low=460",BSAM,0.75,2.25,0
high,125,0.3617,0.816,0.1232,"High=125, Low=460",DILA,0.75,2.25,0
high,125,0.3387,0.848,0.1211,"High=125, Low=460",Control,0.75,2.5,0
high,100,0.34,0.85,0.1213,"High=100, Low=368",DIR,0.75,2.5,0
high,125,0.3323,0.832,0.1185,"High=125, Low=460",BSAM,0.75,2.5,0
high,125,0.3323,0.832,0.1232,"High=125, Low=460",DILA,0.75,2.5,0
high,125,0.311,0.856,0.1211,"High=125, Low=460",Control,0.75,2.75,0
high,100,0.3091,0.85,0.1213,"High=100, Low=368",DIR,0.75,2.75,0
high,125,0.314,0.864,0.1185,"High=125, Low=460",BSAM,0.75,2.75,0
high,125,0.3081,0.848,0.1232,"High=125, Low=460",DILA,0.75,2.75,0
high,125,0.2907,0.872,0.1211,"High=125, Low=460",Control,0.75,3.0,0
high,100,0.2867,0.86,0.1213,"High=100, Low=368",DIR,0.75,3.0,0
high,125,0.2907,0.872,0.1185,"High=125, Low=460",BSAM,0.75,3.0,0
high,125,0.2853,0.856,0.1232,"High=125, Low=460",DILA,0.75,3.0,0
high,80,0.625,0.3125,0.1615,"High=80, Low=365",Control,0.8,0.5,0
high,64,0.6562,0.3281,0.1653,"High=64, Low=292",DIR,0.8,0.5,0
high,80,0.675,0.3375,0.1598,"High=80, Low=365",BSAM,0.8,0.5,0
high,80,0.6,0.3,0.1629,"High=80, Low=365",DILA,0.8,0.5,0
high,80,0.6167,0.4625,0.1615,"High=80, Low=365",Control,0.8,0.75,0
high,64,0.6667,0.5,0.1653,"High=64, Low=292",DIR,0.8,0.75,0
high,80,0.6667,0.5,0.1598,"High=80, Low=365",BSAM,0.8,0.75,0
high,80,0.65,0.4875,0.1629,"High=80, Low=365",DILA,0.8,0.75,0
high,80,0.6125,0.6125,0.1615,"High=80, Low=365",Control,0.8,1.0,0
high,64,0.6875,0.6875,0.1653,"High=64, Low=292",DIR,0.8,1.0,0
high,80,0.625,0.625,0.1598,"High=80, Low=365",BSAM,0.8,1.0,0
high,80,0.625,0.625,0.1629,"High=80, Low=365",DILA,0.8,1.0,0
high,80,0.51,0.6375,0.1615,"High=80, Low=365",Control,0.8,1.25,0
high,64,0.6,0.75,0.1653,"High=64, Low=292",DIR,0.8,1.25,0
high,80,0.57,0.7125,0.1598,"High=80, Low=365",BSAM,0.8,1.25,0
high,80,0.58,0.725,0.1629,"High=80, Low=365",DILA,0.8,1.25,0
high,80,0.4833,0.725,0.1615,"High=80, Low=365",Control,0.8,1.5,0
high,64,0.5104,0.7656,0.1653,"High=64, Low=292",DIR,0.8,1.5,0
high,80,0.5083,0.7625,0.1598,"High=80, Low=365",BSAM,0.8,1.5,0
high,80,0.5,0.75,0.1629,"High=80, Low=365",DILA,0.8,1.5,0
high,80,0.4429,0.775,0.1615,"High=80, Low=365",Control,0.8,1.75,0
high,64,0.4375,0.7656,0.1653,"High=64, Low=292",DIR,0.8,1.75,0
high,80,0.4429,0.775,0.1598,"High=80, Low=365",BSAM,0.8,1.75,0
high,80,0.4429,0.775,0.1629,"High=80, Low=365",DILA,0.8,1.75,0
high,80,0.3937,0.7875,0.1615,"High=80, Low=365",Control,0.8,2.0,0
high,64,0.3828,0.7656,0.1653,"High=64, Low=292",DIR,0.8,2.0,0
high,80,0.4062,0.8125,0.1598,"High=80, Low=365",BSAM,0.8,2.0,0
high,80,0.4,0.8,0.1629,"High=80, Low=365",DILA,0.8,2.0,0
high,80,0.3556,0.8,0.1615,"High=80, Low=365",Control,0.8,2.25,0
high,64,0.3472,0.7812,0.1653,"High=64, Low=292",DIR,0.8,2.25,0
high,80,0.3667,0.825,0.1598,"High=80, Low=365",BSAM,0.8,2.25,0
high,80,0.3611,0.8125,0.1629,"High=80, Low=365",DILA,0.8,2.25,0
high,80,0.32,0.8,0.1615,"High=80, Low=365",Control,0.8,2.5,0
high,64,0.325,0.8125,0.1653,"High=64, Low=292",DIR,0.8,2.5,0
high,80,0.33,0.825,0.1598,"High=80, Low=365",BSAM,0.8,2.5,0
high,80,0.335,0.8375,0.1629,"High=80, Low=365",DILA,0.8,2.5,0
high,80,0.2909,0.8,0.1615,"High=80, Low=365",Control,0.8,2.75,0
high,64,0.2955,0.8125,0.1653,"High=64, Low=292",DIR,0.8,2.75,0
high,80,0.3,0.825,0.1598,"High=80, Low=365",BSAM,0.8,2.75,0
high,80,0.3045,0.8375,0.1629,"High=80, Low=365",DILA,0.8,2.75,0
high,80,0.2708,0.8125,0.1615,"High=80, Low=365",Control,0.8,3.0,0
high,64,0.2708,0.8125,0.1653,"High=64, Low=292",DIR,0.8,3.0,0
high,80,0.275,0.825,0.1598,"High=80, Low=365",BSAM,0.8,3.0,0
high,80,0.2833,0.85,0.1629,"High=80, Low=365",DILA,0.8,3.0,0
high,40,0.5,0.25,0.2892,"High=40, Low=305",Control,0.8500000000000001,0.5,0
high,32,0.1875,0.0938,0.2887,"High=32, Low=244",DIR,0.8500000000000001,0.5,0
high,40,0.45,0.225,0.285,"High=40, Low=305",BSAM,0.8500000000000001,0.5,0
high,40,0.45,0.225,0.2927,"High=40, Low=305",DILA,0.8500000000000001,0.5,0
high,40,0.4333,0.325,0.2892,"High=40, Low=305",Control,0.8500000000000001,0.75,0
high,32,0.25,0.1875,0.2887,"High=32, Low=244",DIR,0.8500000000000001,0.75,0
high,40,0.4,0.3,0.285,"High=40, Low=305",BSAM,0.8500000000000001,0.75,0
high,40,0.4667,0.35,0.2927,"High=40, Low=305",DILA,0.8500000000000001,0.75,0
high,40,0.4,0.4,0.2892,"High=40, Low=305",Control,0.8500000000000001,1.0,0
high,32,0.2812,0.2812,0.2887,"High=32, Low=244",DIR,0.8500000000000001,1.0,0
high,40,0.375,0.375,0.285,"High=40, Low=305",BSAM,0.8500000000000001,1.0,0
high,40,0.375,0.375,0.2927,"High=40, Low=305",DILA,0.8500000000000001,1.0,0
high,40,0.34,0.425,0.2892,"High=40, Low=305",Control,0.8500000000000001,1.25,0
high,32,0.325,0.4062,0.2887,"High=32, Low=244",DIR,0.8500000000000001,1.25,0
high,40,0.36,0.45,0.285,"High=40, Low=305",BSAM,0.8500000000000001,1.25,0
high,40,0.34,0.425,0.2927,"High=40, Low=305",DILA,0.8500000000000001,1.25,0
