Discovery Mode,Tail Size (GT),Extrap. Precision,Tail Recall,Tail MAE,Breakdown,Method,Rel Threshold,Budget Ratio,Fold
high,189,0.3122,0.7037,0.1047,"High=189, Low=399",DILA,0.6,2.25,0
high,252,0.3127,0.7817,0.1113,"High=252, Low=532",Control,0.6,2.5,0
high,315,0.3122,0.781,0.1006,"High=315, Low=665",DIR,0.6,2.5,0
high,315,0.3198,0.8,0.0919,"High=315, Low=665",BSAM,0.6,2.5,0
high,189,0.296,0.7407,0.1047,"High=189, Low=399",DILA,0.6,2.5,0
high,252,0.2929,0.8056,0.1113,"High=252, Low=532",Control,0.6,2.75,0
high,315,0.2964,0.8159,0.1006,"High=315, Low=665",DIR,0.6,2.75,0
high,315,0.2987,0.8222,0.0919,"High=315, Low=665",BSAM,0.6,2.75,0
high,189,0.2865,0.7884,0.1047,"High=189, Low=399",DILA,0.6,2.75,0
high,252,0.2738,0.8214,0.1113,"High=252, Low=532",Control,0.6,3.0,0
high,315,0.2857,0.8571,0.1006,"High=315, Low=665",DIR,0.6,3.0,0
high,315,0.2847,0.854,0.0919,"High=315, Low=665",BSAM,0.6,3.0,0
high,189,0.2734,0.8201,0.1047,"High=189, Low=399",DILA,0.6,3.0,0
high,196,0.5204,0.2602,0.1044,"High=196, Low=472",Control,0.65,0.5,0
high,245,0.6341,0.3184,0.0985,"High=245, Low=590",DIR,0.65,0.5,0
high,245,0.6423,0.3224,0.0908,"High=245, Low=590",BSAM,0.65,0.5,0
high,147,0.6486,0.3265,0.1056,"High=147, Low=354",DILA,0.65,0.5,0
high,196,0.4762,0.3571,0.1044,"High=196, Low=472",Control,0.65,0.75,0
high,245,0.5489,0.4122,0.0985,"High=245, Low=590",DIR,0.65,0.75,0
high,245,0.5815,0.4367,0.0908,"High=245, Low=590",BSAM,0.65,0.75,0
high,147,0.6036,0.4558,0.1056,"High=147, Low=354",DILA,0.65,0.75,0
high,196,0.4949,0.4949,0.1044,"High=196, Low=472",Control,0.65,1.0,0
high,245,0.4776,0.4776,0.0985,"High=245, Low=590",DIR,0.65,1.0,0
high,245,0.5184,0.5184,0.0908,"High=245, Low=590",BSAM,0.65,1.0,0
high,147,0.5306,0.5306,0.1056,"High=147, Low=354",DILA,0.65,1.0,0
high,196,0.4571,0.5714,0.1044,"High=196, Low=472",Control,0.65,1.25,0
high,245,0.4267,0.5347,0.0985,"High=245, Low=590",DIR,0.65,1.25,0
high,245,0.4658,0.5837,0.0908,"High=245, Low=590",BSAM,0.65,1.25,0
high,147,0.4565,0.5714,0.1056,"High=147, Low=354",DILA,0.65,1.25,0
high,196,0.4116,0.6173,0.1044,"High=196, Low=472",Control,0.65,1.5,0
high,245,0.394,0.5918,0.0985,"High=245, Low=590",DIR,0.65,1.5,0
high,245,0.4212,0.6327,0.0908,"High=245, Low=590",BSAM,0.65,1.5,0
high,147,0.3982,0.5986,0.1056,"High=147, Low=354",DILA,0.65,1.5,0
high,196,0.3703,0.648,0.1044,"High=196, Low=472",Control,0.65,1.75,0
high,245,0.3846,0.6735,0.0985,"High=245, Low=590",DIR,0.65,1.75,0
high,245,0.3846,0.6735,0.0908,"High=245, Low=590",BSAM,0.65,1.75,0
high,147,0.3488,0.6122,0.1056,"High=147, Low=354",DILA,0.65,1.75,0
high,196,0.3571,0.7143,0.1044,"High=196, Low=472",Control,0.65,2.0,0
high,245,0.3592,0.7184,0.0985,"High=245, Low=590",DIR,0.65,2.0,0
high,245,0.3592,0.7184,0.0908,"High=245, Low=590",BSAM,0.65,2.0,0
high,147,0.3231,0.6463,0.1056,"High=147, Low=354",DILA,0.65,2.0,0
high,196,0.322,0.7245,0.1044,"High=196, Low=472",Control,0.65,2.25,0
high,245,0.3279,0.7388,0.0985,"High=245, Low=590",DIR,0.65,2.25,0
high,245,0.3279,0.7388,0.0908,"High=245, Low=590",BSAM,0.65,2.25,0
high,147,0.3051,0.6871,0.1056,"High=147, Low=354",DILA,0.65,2.25,0
high,196,0.3082,0.7704,0.1044,"High=196, Low=472",Control,0.65,2.5,0
high,245,0.31,0.7755,0.0985,"High=245, Low=590",DIR,0.65,2.5,0
high,245,0.3083,0.7714,0.0908,"High=245, Low=590",BSAM,0.65,2.5,0
high,147,0.2826,0.7075,0.1056,"High=147, Low=354",DILA,0.65,2.5,0
high,196,0.2839,0.7806,0.1044,"High=196, Low=472",Control,0.65,2.75,0
high,245,0.2938,0.8082,0.0985,"High=245, Low=590",DIR,0.65,2.75,0
high,245,0.2908,0.8,0.0908,"High=245, Low=590",BSAM,0.65,2.75,0
high,147,0.2617,0.7211,0.1056,"High=147, Low=354",DILA,0.65,2.75,0
high,196,0.2704,0.8112,0.1044,"High=196, Low=472",Control,0.65,3.0,0
high,245,0.2735,0.8204,0.0985,"High=245, Low=590",DIR,0.65,3.0,0
high,245,0.268,0.8041,0.0908,"High=245, Low=590",BSAM,0.65,3.0,0
high,147,0.2517,0.7551,0.1056,"High=147, Low=354",DILA,0.65,3.0,0
high,168,0.5714,0.2857,0.1034,"High=168, Low=428",Control,0.7,0.5,0
high,210,0.6476,0.3238,0.0968,"High=210, Low=535",DIR,0.7,0.5,0
high,210,0.6762,0.3381,0.0882,"High=210, Low=535",BSAM,0.7,0.5,0
high,126,0.6032,0.3016,0.102,"High=126, Low=321",DILA,0.7,0.5,0
high,168,0.4921,0.369,0.1034,"High=168, Low=428",Control,0.7,0.75,0
high,210,0.5886,0.4429,0.0968,"High=210, Low=535",DIR,0.7,0.75,0
high,210,0.5886,0.4429,0.0882,"High=210, Low=535",BSAM,0.7,0.75,0
high,126,0.6211,0.4683,0.102,"High=126, Low=321",DILA,0.7,0.75,0
high,168,0.4643,0.4643,0.1034,"High=168, Low=428",Control,0.7,1.0,0
high,210,0.5095,0.5095,0.0968,"High=210, Low=535",DIR,0.7,1.0,0
high,210,0.5476,0.5476,0.0882,"High=210, Low=535",BSAM,0.7,1.0,0
high,126,0.5635,0.5635,0.102,"High=126, Low=321",DILA,0.7,1.0,0
high,168,0.4619,0.5774,0.1034,"High=168, Low=428",Control,0.7,1.25,0
high,210,0.4487,0.5619,0.0968,"High=210, Low=535",DIR,0.7,1.25,0
high,210,0.4943,0.619,0.0882,"High=210, Low=535",BSAM,0.7,1.25,0
high,126,0.481,0.6032,0.102,"High=126, Low=321",DILA,0.7,1.25,0
high,168,0.4365,0.6548,0.1034,"High=168, Low=428",Control,0.7,1.5,0
high,210,0.4063,0.6095,0.0968,"High=210, Low=535",DIR,0.7,1.5,0
high,210,0.4444,0.6667,0.0882,"High=210, Low=535",BSAM,0.7,1.5,0
high,126,0.4233,0.6349,0.102,"High=126, Low=321",DILA,0.7,1.5,0
high,168,0.3946,0.6905,0.1034,"High=168, Low=428",Control,0.7,1.75,0
high,210,0.3777,0.6619,0.0968,"High=210, Low=535",DIR,0.7,1.75,0
high,210,0.4049,0.7095,0.0882,"High=210, Low=535",BSAM,0.7,1.75,0
high,126,0.3801,0.6667,0.102,"High=126, Low=321",DILA,0.7,1.75,0
high,168,0.3601,0.7202,0.1034,"High=168, Low=428",Control,0.7,2.0,0
high,210,0.3643,0.7286,0.0968,"High=210, Low=535",DIR,0.7,2.0,0
high,210,0.369,0.7381,0.0882,"High=210, Low=535",BSAM,0.7,2.0,0
high,126,0.3373,0.6746,0.102,"High=126, Low=321",DILA,0.7,2.0,0
high,168,0.3386,0.7619,0.1034,"High=168, Low=428",Control,0.7,2.25,0
high,210,0.3446,0.7762,0.0968,"High=210, Low=535",DIR,0.7,2.25,0
high,210,0.3362,0.7571,0.0882,"High=210, Low=535",BSAM,0.7,2.25,0
high,126,0.3169,0.7143,0.102,"High=126, Low=321",DILA,0.7,2.25,0
high,168,0.3143,0.7857,0.1034,"High=168, Low=428",Control,0.7,2.5,0
high,210,0.3143,0.7857,0.0968,"High=210, Low=535",DIR,0.7,2.5,0
high,210,0.3162,0.7905,0.0882,"High=210, Low=535",BSAM,0.7,2.5,0
high,126,0.2952,0.7381,0.102,"High=126, Low=321",DILA,0.7,2.5,0
high,168,0.2944,0.8095,0.1034,"High=168, Low=428",Control,0.7,2.75,0
high,210,0.2889,0.7952,0.0968,"High=210, Low=535",DIR,0.7,2.75,0
high,210,0.2941,0.8095,0.0882,"High=210, Low=535",BSAM,0.7,2.75,0
high,126,0.2738,0.754,0.102,"High=126, Low=321",DILA,0.7,2.75,0
high,168,0.2778,0.8333,0.1034,"High=168, Low=428",Control,0.7,3.0,0
high,210,0.2794,0.8381,0.0968,"High=210, Low=535",DIR,0.7,3.0,0
high,210,0.2794,0.8381,0.0882,"High=210, Low=535",BSAM,0.7,3.0,0
high,126,0.254,0.7619,0.102,"High=126, Low=321",DILA,0.7,3.0,0
high,124,0.5645,0.2823,0.1045,"High=124, Low=332",Control,0.75,0.5,0
high,155,0.6538,0.329,0.098,"High=155, Low=415",DIR,0.75,0.5,0
high,155,0.7436,0.3742,0.0892,"High=155, Low=415",BSAM,0.75,0.5,0
high,93,0.6383,0.3226,0.1004,"High=93, Low=249",DILA,0.75,0.5,0
high,124,0.5161,0.3871,0.1045,"High=124, Low=332",Control,0.75,0.75,0
high,155,0.5726,0.4323,0.098,"High=155, Low=415",DIR,0.75,0.75,0
high,155,0.6068,0.4581,0.0892,"High=155, Low=415",BSAM,0.75,0.75,0
high,93,0.6429,0.4839,0.1004,"High=93, Low=249",DILA,0.75,0.75,0
high,124,0.4516,0.4516,0.1045,"High=124, Low=332",Control,0.75,1.0,0
high,155,0.529,0.529,0.098,"High=155, Low=415",DIR,0.75,1.0,0
high,155,0.5548,0.5548,0.0892,"High=155, Low=415",BSAM,0.75,1.0,0
high,93,0.6022,0.6022,0.1004,"High=93, Low=249",DILA,0.75,1.0,0
high,124,0.4129,0.5161,0.1045,"High=124, Low=332",Control,0.75,1.25,0
high,155,0.4639,0.5806,0.098,"High=155, Low=415",DIR,0.75,1.25,0
high,155,0.5103,0.6387,0.0892,"High=155, Low=415",BSAM,0.75,1.25,0
high,93,0.5299,0.6667,0.1004,"High=93, Low=249",DILA,0.75,1.25,0
high,124,0.4086,0.6129,0.1045,"High=124, Low=332",Control,0.75,1.5,0
high,155,0.4249,0.6387,0.098,"High=155, Low=415",DIR,0.75,1.5,0
high,155,0.4678,0.7032,0.0892,"High=155, Low=415",BSAM,0.75,1.5,0
high,93,0.4643,0.6989,0.1004,"High=93, Low=249",DILA,0.75,1.5,0
high,124,0.3917,0.6855,0.1045,"High=124, Low=332",Control,0.75,1.75,0
high,155,0.386,0.6774,0.098,"High=155, Low=415",DIR,0.75,1.75,0
high,155,0.4228,0.7419,0.0892,"High=155, Low=415",BSAM,0.75,1.75,0
high,93,0.411,0.7204,0.1004,"High=93, Low=249",DILA,0.75,1.75,0
high,124,0.371,0.7419,0.1045,"High=124, Low=332",Control,0.75,2.0,0
high,155,0.3548,0.7097,0.098,"High=155, Low=415",DIR,0.75,2.0,0
high,155,0.3903,0.7806,0.0892,"High=155, Low=415",BSAM,0.75,2.0,0
high,93,0.3656,0.7312,0.1004,"High=93, Low=249",DILA,0.75,2.0,0
high,124,0.3405,0.7661,0.1045,"High=124, Low=332",Control,0.75,2.25,0
high,155,0.3266,0.7355,0.098,"High=155, Low=415",DIR,0.75,2.25,0
high,155,0.3524,0.7935,0.0892,"High=155, Low=415",BSAM,0.75,2.25,0
high,93,0.3286,0.7419,0.1004,"High=93, Low=249",DILA,0.75,2.25,0
high,124,0.3129,0.7823,0.1045,"High=124, Low=332",Control,0.75,2.5,0
high,155,0.3144,0.7871,0.098,"High=155, Low=415",DIR,0.75,2.5,0
high,155,0.317,0.7935,0.0892,"High=155, Low=415",BSAM,0.75,2.5,0
high,93,0.2961,0.7419,0.1004,"High=93, Low=249",DILA,0.75,2.5,0
high,124,0.2874,0.7903,0.1045,"High=124, Low=332",Control,0.75,2.75,0
high,155,0.2927,0.8065,0.098,"High=155, Low=415",DIR,0.75,2.75,0
high,155,0.2951,0.8129,0.0892,"High=155, Low=415",BSAM,0.75,2.75,0
high,93,0.2734,0.7527,0.1004,"High=93, Low=249",DILA,0.75,2.75,0
high,124,0.2742,0.8226,0.1045,"High=124, Low=332",Control,0.75,3.0,0
high,155,0.2774,0.8323,0.098,"High=155, Low=415",DIR,0.75,3.0,0
high,155,0.271,0.8129,0.0892,"High=155, Low=415",BSAM,0.75,3.0,0
high,93,0.2581,0.7742,0.1004,"High=93, Low=249",DILA,0.75,3.0,0
high,92,0.5652,0.2826,0.0865,"High=92, Low=264",Control,0.8,0.5,0
high,115,0.5862,0.2957,0.082,"High=115, Low=330",DIR,0.8,0.5,0
high,115,0.7414,0.3739,0.0792,"High=115, Low=330",BSAM,0.8,0.5,0
high,69,0.5429,0.2754,0.0746,"High=69, Low=198",DILA,0.8,0.5,0
high,92,0.4928,0.3696,0.0865,"High=92, Low=264",Control,0.8,0.75,0
high,115,0.5517,0.4174,0.082,"High=115, Low=330",DIR,0.8,0.75,0
high,115,0.6552,0.4957,0.0792,"High=115, Low=330",BSAM,0.8,0.75,0
high,69,0.5769,0.4348,0.0746,"High=69, Low=198",DILA,0.8,0.75,0
high,92,0.4674,0.4674,0.0865,"High=92, Low=264",Control,0.8,1.0,0
high,115,0.5304,0.5304,0.082,"High=115, Low=330",DIR,0.8,1.0,0
high,115,0.5739,0.5739,0.0792,"High=115, Low=330",BSAM,0.8,1.0,0
high,69,0.5942,0.5942,0.0746,"High=69, Low=198",DILA,0.8,1.0,0
high,92,0.4174,0.5217,0.0865,"High=92, Low=264",Control,0.8,1.25,0
high,115,0.5069,0.6348,0.082,"High=115, Low=330",DIR,0.8,1.25,0
high,115,0.5417,0.6783,0.0792,"High=115, Low=330",BSAM,0.8,1.25,0
high,69,0.5517,0.6957,0.0746,"High=69, Low=198",DILA,0.8,1.25,0
high,92,0.3913,0.587,0.0865,"High=92, Low=264",Control,0.8,1.5,0
high,115,0.4624,0.6957,0.082,"High=115, Low=330",DIR,0.8,1.5,0
high,115,0.4971,0.7478,0.0792,"High=115, Low=330",BSAM,0.8,1.5,0
high,69,0.5096,0.7681,0.0746,"High=69, Low=198",DILA,0.8,1.5,0
high,92,0.3665,0.6413,0.0865,"High=92, Low=264",Control,0.8,1.75,0
high,115,0.4356,0.7652,0.082,"High=115, Low=330",DIR,0.8,1.75,0
high,115,0.4653,0.8174,0.0792,"High=115, Low=330",BSAM,0.8,1.75,0
high,69,0.4793,0.8406,0.0746,"High=69, Low=198",DILA,0.8,1.75,0
high,92,0.375,0.75,0.0865,"High=92, Low=264",Control,0.8,2.0,0
high,115,0.3957,0.7913,0.082,"High=115, Low=330",DIR,0.8,2.0,0
high,115,0.4348,0.8696,0.0792,"High=115, Low=330",BSAM,0.8,2.0,0
high,69,0.4275,0.8551,0.0746,"High=69, Low=198",DILA,0.8,2.0,0
high,92,0.3575,0.8043,0.0865,"High=92, Low=264",Control,0.8,2.25,0
high,115,0.3629,0.8174,0.082,"High=115, Low=330",DIR,0.8,2.25,0
high,115,0.3938,0.887,0.0792,"High=115, Low=330",BSAM,0.8,2.25,0
high,69,0.3846,0.8696,0.0746,"High=69, Low=198",DILA,0.8,2.25,0
high,92,0.3435,0.8587,0.0865,"High=92, Low=264",Control,0.8,2.5,0
high,115,0.3472,0.8696,0.082,"High=115, Low=330",DIR,0.8,2.5,0
high,115,0.3611,0.9043,0.0792,"High=115, Low=330",BSAM,0.8,2.5,0
high,69,0.3526,0.8841,0.0746,"High=69, Low=198",DILA,0.8,2.5,0
high,92,0.332,0.913,0.0865,"High=92, Low=264",Control,0.8,2.75,0
high,115,0.3186,0.8783,0.082,"High=115, Low=330",DIR,0.8,2.75,0
high,115,0.3312,0.913,0.0792,"High=115, Low=330",BSAM,0.8,2.75,0
high,69,0.3263,0.8986,0.0746,"High=69, Low=198",DILA,0.8,2.75,0
high,92,0.3116,0.9348,0.0865,"High=92, Low=264",Control,0.8,3.0,0
high,115,0.2986,0.8957,0.082,"High=115, Low=330",DIR,0.8,3.0,0
high,115,0.3101,0.9304,0.0792,"High=115, Low=330",BSAM,0.8,3.0,0
high,69,0.3043,0.913,0.0746,"High=69, Low=198",DILA,0.8,3.0,0
high,44,0.3636,0.1818,0.1059,"High=44, Low=200",Control,0.8500000000000001,0.5,0
high,55,0.25,0.1273,0.1005,"High=55, Low=250",DIR,0.8500000000000001,0.5,0
high,55,0.3571,0.1818,0.098,"High=55, Low=250",BSAM,0.8500000000000001,0.5,0
high,33,0.2353,0.1212,0.1078,"High=33, Low=150",DILA,0.8500000000000001,0.5,0
high,44,0.3636,0.2727,0.1059,"High=44, Low=200",Control,0.8500000000000001,0.75,0
high,55,0.3333,0.2545,0.1005,"High=55, Low=250",DIR,0.8500000000000001,0.75,0
high,55,0.4286,0.3273,0.098,"High=55, Low=250",BSAM,0.8500000000000001,0.75,0
high,33,0.36,0.2727,0.1078,"High=33, Low=150",DILA,0.8500000000000001,0.75,0
high,44,0.3864,0.3864,0.1059,"High=44, Low=200",Control,0.8500000000000001,1.0,0
high,55,0.3636,0.3636,0.1005,"High=55, Low=250",DIR,0.8500000000000001,1.0,0
high,55,0.4545,0.4545,0.098,"High=55, Low=250",BSAM,0.8500000000000001,1.0,0
high,33,0.3333,0.3333,0.1078,"High=33, Low=150",DILA,0.8500000000000001,1.0,0
high,44,0.3455,0.4318,0.1059,"High=44, Low=200",Control,0.8500000000000001,1.25,0
high,55,0.3333,0.4182,0.1005,"High=55, Low=250",DIR,0.8500000000000001,1.25,0
